"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
3203056,"ES",29150,"Jaguaré",3137.84169022298,108.934873413379,0,0,228.015713207547,0,0,0,221.267960548885,4.88970531732419,710.111151629503,31.8929416809606,1101.07819313894,24.4834106346484,5.02231012006861,213.156630874786,17.3039612349914,245.123621955403,16.5023022298456,0,45.0723536878216,0,0,11.7623132075472,0,0,84.7045595197256,45.7804518010292,22.7392360205832,0,3137.84169022298
3203106,"ES",11957,"Jerônimo Monteiro",2478.45945889437,92.6816559337627,29.723602910429,0,604.097765325751,0,0,0,125.491605753952,265.340837166513,454.060788659363,0,616.099347662457,4.03233085222046,0,76.7458283850464,0,121.934948565694,0,0,2.97713975077361,0,0,0,0,44.6228527222547,0,2.94086727439993,37.7098879317555,129.978702851886,2608.43816174626
3203130,"ES",17096,"João Neiva",2873.36470109967,76.6758499064109,0,0,287.728328848853,0,0,0,108.29350491343,282.431352363126,539.699644946186,0,751.739597566682,23.8073561066916,0,436.175091249415,0,162.370004679457,3.95414131960693,0,58.6193741226018,0,0,0,0,0,0,41.7856621431914,100.08479293402,81.862278310716,2955.22697941039
3203163,"ES",11447,"Laranja da Terra",2706.65575958766,109.878172446929,0,0,578.521027343409,0,0.845907224600332,0,113.807178299991,0,658.750141521796,0,691.51734777671,10.0082100113567,0,367.410068140124,0,25.2733729361405,20.8851629247838,0,62.0380606272386,0,0,0.663047086572901,0,0,40.8584371451035,26.1996261029091,0,0,2706.65575958766
3203205,"ES",166491,"Linhares",2826.5707894721,89.1046336438606,12.7797366824633,0,159.139625805599,0,2.16279594692806,0,99.5028182304149,181.311261029125,747.989933509919,0,728.223663561394,5.39045618081458,43.8678213236752,421.907278711762,2.24094996125917,149.14109002889,31.63849511385,0,9.26338973277835,0,0,16.8667935203705,7.09312815707756,0,0.116089638478957,16.6637851295265,102.167043563916,136.135565285811,2962.70635475791
3203304,"ES",15272,"Mantenópolis",2432.69569997381,90.2219427710843,0,0,367.579396280775,0,0,0,106.373461891042,173.39361838659,553.566583944473,0,759.210876767941,0.183965426925092,0,278.89875,0,0,13.3398880303824,0,53.1536877946569,0,0,0,0,0,0.314300680984809,19.5452658459927,16.9139621529597,103.983406888423,2536.67910686223
3203320,"ES",38301,"Marataízes",5470.16359833947,104.954671157411,11.2650207566382,0,941.283292081147,0,102.365937181797,0,77.0696958303961,0,1116.61230281194,4.52079789039451,1832.35301845905,17.0835756246573,5.77199942560246,871.855368267147,14.4874468029555,72.4532302028668,5.271819534738,0,12.2978251220595,0,0,97.2315712383489,0,66.6089572073836,0.00887705281846427,48.1017955144774,68.5663961776455,0,5470.16359833947
3203346,"ES",16339,"Marechal Floriano",2968.58156925148,108.86635657017,33.4514872391211,0,580.287927657751,0,0,0,97.7189821898525,0,670.245970989657,0,952.709248424016,11.9088377501683,0,233.069412448742,0,7.19102576657078,18.3809541587612,0,104.870651202644,0,0,27.0354825876737,0,57.0911842830039,28.3937982740682,37.3602497092845,0,0,2968.58156925148
3203353,"ES",12479,"Marilândia",2585.87458770735,116.935088548762,0,0,478.299821299784,0,1.40376071800625,0,110.994613350429,0,646.396728103213,31.8448657745012,805.099486337046,6.65093677377995,0,68.2839818895745,0,142.288203381681,0,0,125.747895664717,0,0,0.137511018511099,0.315147848385287,0,0,29.5411795816973,21.935367417261,0,2585.87458770735
3203403,"ES",27369,"Mimoso do Sul",2260.93885783185,66.1392999378859,21.9723142971976,0,430.558168365669,0,0.0730753772516351,0,93.5151313529906,212.953372794037,456.298500858636,0,589.221121341664,15.709640103767,0,167.688161788885,0,83.3837907851949,0,0,0,0,0,13.0437666703204,0,0,0,9.75511162263875,100.627402535716,96.2089667141657,2357.14782454602
3203502,"ES",19309,"Montanha",2609.11030141385,54.6733953078875,0.849849293075768,0,235.79359728624,0,0,0,148.603199026361,18.9676435858926,628.88474752706,0,913.72290538091,60.2045947485628,0,308.471916204879,0,0.256502149256823,28.8022813195919,0,64.0682267336475,0,0,0,0,0,123.264070640634,22.5473722098503,0,0,2609.11030141385
3203601,"ES",5873,"Mucurici",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3203700,"ES",18826,"Muniz Freire",2858.58618931265,112.855401041113,29.2022713268883,0,508.611745989589,0,0.237728141931372,0,141.095280463189,0,680.779082651652,0,996.825685753745,7.59470519494316,0,225.115968341655,0,0.353470200786147,24.3096255179008,0,97.6200833953044,0,0,0,0,30.9676389036439,0,3.01750239031127,0,0,2858.58618931265
3203809,"ES",15717,"Muqui",2187.63510911752,90.7137169943373,0,0,161.336927530699,0,0,0,233.66235922886,3.87139085067125,574.76564929694,0,640.4017191576,27.3758808933002,0,348.392334414965,0,3.74990138067061,1.28244194184641,0,61.7427530699243,0,0,0,0,0,0.0379843481580454,4.90388305656296,35.3981669529809,0,2187.63510911752
3203908,"ES",50647,"Nova Venécia",2244.75608802101,75.1968568720753,0,0,548.123568622031,0,0,0,47.3207161332359,11.1541273915533,519.302288783146,0,879.985110470512,4.13473986613225,0,106.539538176003,4.16571228305724,0.116376093352025,3.00752996228799,0,0.0987225304559006,0,0,0.762412976089403,3.14884178727269,0,26.8208288743657,14.8787171994393,0,0,2244.75608802101
3204005,"ES",23559,"Pancas",1931.6335926822,68.4695012521754,11.5192856233287,0,158.984774820663,0,0,0,81.6396897151832,62.8295352094741,470.663431385033,0,583.727345812641,24.6616350439323,0,307.220916847065,0,46.6005008701558,0,0,82.6648066556305,0,0,0,0,0,0,0,32.6521694469205,0,1931.6335926822
3204054,"ES",26336,"Pedro Canário",1629.66089421324,71.8337724027947,32.904384872418,0,173.440542982989,0,0,0,95.4461364671932,41.8597231925881,399.736332776428,0,514.45241304678,4.16698435601458,0,141.40867709599,0,8.25861938031592,20.0814770656136,0,34.2207176488457,0,0,0,0,17.9460138213852,19.1424479799514,4.38313259416768,50.3795185297691,119.307102065614,1748.96799627886
3204104,"ES",26863,"Pinheiros",2432.66273498865,88.6663008599188,0,0,352.426625842236,0,0,0,150.396468004318,0,539.494907865838,0,844.729977292186,8.45313293377508,0,314.99826787775,0,2.77801399694747,6.22578267505491,0,103.001498715706,0,0,0,0,0,0,21.4917589249153,0,0,2432.66273498865
3204203,"ES",21030,"Piúma",3278.50933571089,112.309399429387,0,0,564.201095577746,0,0,0,118.220708036139,0,776.469228245364,0,1160.21075178317,47.699689491203,0,331.523443651926,0,87.7095197337137,15.9390451735616,0,30.7871141226819,0,0,0.014265335235378,0,0,0,0,33.4250751307656,0,3278.50933571089
3204252,"ES",7826,"Ponto Belo",2795.41236135957,119.304791719908,0,0,379.433904932277,0,0.130590339892665,0,222.842537694863,0,641.535339892666,0,911.741995911066,48.0220419115768,0,247.006916687963,0,1.91578967544084,22.7574623051367,0,148.983084589829,0,0,1.02325581395349,0,0,0,6.02642473805265,44.6882251469461,0,2795.41236135957
3204302,"ES",11396,"Presidente Kennedy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204351,"ES",19321,"Rio Bananal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3204401,"ES",12070,"Rio Novo do Sul",2630.24130571665,88.4920563380282,23.2780762220381,0,672.539445733223,0,3.42245484672742,0,104.487306545153,17.8554821872411,541.844983429992,0,649.02595940348,6.60525434962717,11.3090306545153,19.3732021541011,0,3.08013504556752,0.0581052195526098,0,118.176772990886,0,0,0,6.46073073736537,60.0048608119304,23.0203214581607,95.4689072079536,185.73822038111,189.975076222038,2820.21638193869
3204500,"ES",12887,"Santa Leopoldina",2610.7246729262,125.128378986576,0,0,564.893508186545,0,0,0,116.52301699387,249.195767052068,523.552341118957,0,692.188223015442,13.6002459843253,0,18.2354310545511,0,0,0,5.13784433925662,168.31528749903,0,0,0,0,0,62.2894645767052,53.8568309148755,17.808333204004,239.665562970435,2850.39023589664
3204559,"ES",39396,"Santa Maria de Jetibá",2477.05784165905,91.2134650725962,0,17.1136206721495,227.251198091177,0,2.68571225505127,0,96.8253579043558,113.653221393035,627.191386435171,0,741.267015940705,35.9355086810844,0,214.819387755102,0,10.9851908823231,16.6182208853691,0,101.586574017667,0,0,18.5950502589095,0,0,108.966542288557,43.7910369073002,8.55935221849934,0,2477.05784165905
3204609,"ES",23882,"Santa Teresa",2672.02213047483,101.001950841638,0,0,311.085480696759,0,0,0,100.333370739469,0,776.502184909137,0,792.217154760908,60.9304505485303,0,312.836810149904,0,41.7865128548698,33.5661854116071,0,68.2095628506825,0,0,0,0,0,17.3523406749853,56.2001260363454,0,0,2672.02213047483
3204658,"ES",8764,"São Domingos do Norte",2996.6124600639,118.79912825194,0,24.0689628023733,492.979033546326,0,0,0,106.022329986308,111.079165905979,591.67691921497,0,1010.14538680968,13.8001232314012,0,241.140745093565,0,69.7925730260155,17.5046257416705,0,46.9237870835235,0,6.65464399817435,0,1.89700593336376,0,83.2203651300776,12.0585292104062,48.8491350981287,0,2996.6124600639
3204708,"ES",36858,"São Gabriel da Palha",1839.71466357372,,0,0,325.959997015573,0,1.42503662705518,0,53.6818248412828,226.852438276629,411.261827283086,0,453.297715285691,1.60066091486245,0,259.843547126811,0.227901676705193,18.5635899940311,4.46999104671984,0,35.8079817136036,0,0,0.94959031960497,0,0,32.5410974550979,13.2314639969613,0,148.909674154865,1988.62433772858
3204807,"ES",11024,"São José do Calçado",2459.78434687954,181.493397133527,18.3381041364296,0,225.919154571843,0,0,0,142.795204100145,354.453350870827,517.274838534107,0,582.952170718433,4.07234306966618,0,279.466688134978,0,0,0,0,89.6756676342525,0,0,0,0,0,0,18.7382247822932,44.6052031930334,2348.92510431785,4808.70945119739
3204906,"ES",126437,"São Mateus",2150.91552599318,64.6650692439713,0,1.03350158576999,348.902128095415,0,32.4936840481821,0,60.1307135569493,0,344.884256586284,0,845.542602244596,14.2569636261537,0,130.722082934584,0,247.876836131828,9.45456907392615,0,28.6802984885753,0,0,3.2314685574634,0,0,0,19.0413518194832,0,0,2150.91552599318
3204955,"ES",12483,"São Roque do Canaã",2451.48470479853,96.5129896659457,0,0,332.648180725787,0,0,0,104.41139149243,0,612.475733397421,0,630.604555795882,0,0,401.373223584074,0,0,13.1832508211167,0,203.973420652087,0,0,0,2.16345189457662,0,0,44.7871649443243,9.35134182488184,0,2451.48470479853
3205002,"ES",494109,"Serra",2125.30722435738,65.0580605898699,0,0,219.915707384403,0,3.80071291961895,0,78.6186429917285,188.223771556478,408.538423870037,0.326227714937392,656.941093361991,6.43665015209195,1.0873921138858,382.137460884137,3.49630391269942,0,4.54520903282474,14.2001578599054,0.0530751311957483,0,0,0.0507310330311733,0,0,0,0.291339765112556,91.586264083431,78.024864493462,2203.33208885084
3205010,"ES",28509,"Sooretama",2278.60097863832,55.7261166649128,11.2086193833526,0,361.665069276369,0,0,0,95.4678084113789,0,287.942938370339,0,893.029121680873,0,0,338.475610158196,0,166.799504016276,0.483847206145428,0,0.822473955592971,0,0,2.03444526289944,9.51371321337122,0,0,19.6312971342383,35.8004139043811,0,2278.60097863832
3205036,"ES",21396,"Vargem Alta",2388.21928958684,72.8511226397458,12.332599551318,0,313.467113946532,0,0.245094877547205,0,78.8768344550383,130.552347167695,597.390195363619,0,739.717908487568,151.017866423631,0,187.264740605721,5.58210413161339,58.4753108057581,7.71463638063189,0,32.7314147504206,0,0,0,0,0,0,0,0,80.211094597121,2468.43038418396
3205069,"ES",24165,"Venda Nova do Imigrante",2416.19631409063,66.7875431409063,0,0,234.536150631078,0,0.0466674943099524,0,105.3845793503,0,694.799062280157,22.5585305193462,694.805663563004,14.3203376784606,0,245.649406579764,5.22993420235878,29.7270237947445,11.8114967928823,0,108.670674115456,0,0,0,1.66563211255949,47.9875013449203,29.9053639561349,102.310746534244,0,0,2416.19631409063
3205101,"ES",75652,"Viana",2233.18382514672,82.9017854121504,0,0,322.441661687728,0,0,0,69.7367903029662,267.413814439803,421.719510521863,0,723.749180061334,3.58962869454872,0.227098688732618,47.0333685824565,0.568370433035478,181.262671442923,2.15437860201977,4.9593411938878,1.78735882726167,0,0,0,0,47.64579839264,0,11.5522087981811,44.4408590651933,0,2233.18382514672
3205150,"ES",9414,"Vila Pavão",2815.73098576588,,0,18.8058296154663,430.393695559805,0,0,0,87.1210526874867,0,562.771615678776,0,959.405861482898,11.3059496494583,0,384.03752071383,0,0,26.1935309114085,0,78.6571776078181,0,20.9597142553644,0,0,0,214.138496919482,9.36548969619715,12.5750509878904,0,2815.73098576588
3205176,"ES",14677,"Vila Valério",3064.60410983171,129.055802275669,0,0,260.450855079376,0,3.54295837023915,0,127.988603256796,0,662.543149826259,0,858.435660557335,25.2440580500102,11.8273570893234,274.952960414254,41.4401567077741,37.4548954145943,5.14029433807999,20.8402371056755,463.778129726783,0,0,21.7393322886148,0,19.0284554064182,21.2039885535191,47.0598419295496,32.877373441439,0,3064.60410983171
3205200,"ES",479664,"Vila Velha",1728.63109132643,54.1854491060409,0,0,210.740565812736,0,28.1414101954702,0,26.9248437656359,150.268823301311,270.383978347343,0.130401114113213,486.976129978485,2.74742011074419,0,292.507812593816,0,46.7662427657694,2.87920066963541,0,0,0,0,0,4.27572283932086,38.4472717985923,13.2873884218953,1.25772657526936,98.7107039302512,163.438741181327,1892.06983250776
