"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
5200605,"GO",7454,"Alto Paraíso de Goiás",2956.12819962436,,0,0,340.943824792058,0,1.46230211966729,0,137.729274215186,317.577268580628,723.668991145694,20.8676804400322,840.277157231017,52.3637268580628,0,226.7034357392,0,0,16.3010115374296,0,90.6312999731688,0,0,0,0,0,135.682917896431,25.6662315535283,26.2530775422592,0,2956.12819962436
5200803,"GO",8598,"Alvorada do Norte",2947.43032565713,99.4137148173994,0.522730867643638,0,204.345698999767,0,5.78247615724587,0,130.949284717376,215.19719353338,775.175093044894,14.4842684345197,866.207420330309,1.07036636427076,0,205.461318911375,12.4451221214236,31.340453593859,0,0,45.8421691090951,0,0,91.05243079786,0.447833217027216,28.237477320307,140.489170737381,41.3637543614794,37.6023482205164,0,2947.43032565713
5200829,"GO",3723,"Amaralina",3649.91584206285,134.507168949772,0,0,539.395380069836,0,8.3274053182917,0,286.358208434059,91.537101799624,854.957864625302,0,885.591367177008,9.20633360193392,0,131.517569164652,37.9386274509804,4.47066612946549,0,0,155.771343002955,0,0,0,0,0,290.220034918077,191.206970185334,28.9098012355627,0,3649.91584206285
5200852,"GO",5969,"Americano do Brasil",3005.55602445971,127.609227676328,0,0,326.529494052605,0,2.62157480314961,0,246.314235215279,95.7491053777852,755.595575473279,33.1475624057631,568.786294186631,47.1205645836824,72.8662372256659,417.115821745686,0,0,16.2102529736974,0,101.322618529067,0,0,7.06649355000838,0,59.194094488189,112.498808845703,4.44296699614676,11.3650963310437,0,3005.55602445971
5200902,"GO",3447,"Amorinópolis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5201108,"GO",370875,"Anápolis",2843.68193752612,65.089015247725,0,0,336.669406053252,0,17.4982485473542,0,58.1042645635322,328.056848210313,743.960909497809,3.80939130434783,632.641417539602,28.6435453993933,2.34194041118975,285.111236697,2.48140756319515,2.51252033704078,217.227097000337,6.93781274014156,1.35347788338389,0,0,7.22359147960903,0,0,2.08559196494776,36.6684158274351,65.2657992585103,0,2843.68193752612
5201207,"GO",1115,"Anhanguera",8925.26961434977,502.013524663677,0.631031390134529,0,1467.89150672646,0.269058295964126,10.1129596412556,0,376.013246636771,1595.1397309417,1954.93389237668,88.2130582959641,1387.31173991031,35.3301255605381,0,772.601766816143,28.9478475336323,0,28.1614349775785,0,1.19282511210762,0,0,146.931121076233,15.0740179372197,0,259.665721973094,99.5613004484305,155.273704035874,0,8925.26961434977
5201306,"GO",21614,"Anicuns",2419.0059401314,77.7584662718608,0,0,394.039027019524,0,1.22246044230591,0,94.9029689090404,303.743141019709,481.448494956972,0,635.471955214213,0,4.07143471823818,215.54958360322,3.5652752845378,0,14.0903835477006,0,27.5570352549274,0,0,0,0,0,105.584550291478,34.7897196261682,25.2114439715,0,2419.0059401314
5201405,"GO",532135,"Aparecida de Goiânia",1712.55173472897,37.9566457759779,0,16.3980761836752,201.082155674782,0,38.390636718126,0,36.7544286694166,32.7869945220668,604.764323639678,5.19686318321479,366.051878696196,6.8763871010176,0,228.68473697464,2.63052922660603,54.1345603465286,13.2332571433941,0,0,0,3.01425196613641,0,0,0,17.0433849117235,11.0008589361722,36.5517650596183,37.4734454790608,1750.02518020803
5201454,"GO",2514,"Aparecida do Rio Doce",6449.6058194113,320.337863961814,0,0,843.953758949881,0,0,0,295.237553699284,574.9846141607,1244.32450676213,0,1975.04699681782,9.59861575178997,0,220.857016706444,0,0,5.15778042959427,0,12.7304415274463,0,0,0,0,0,373.17406921241,37.412553699284,536.790047732697,0,6449.6058194113
5201504,"GO",4110,"Aporé",6897.76555717762,348.562355231144,0.860644768856448,0,787.788184914842,0,13.9358394160584,0,481.329927007299,282.840301703163,1317.26728953771,0,1888.09310948905,0.907304136253041,0,904.39497810219,4.81944525547445,16.7995523114355,27.8219829683698,0,0.364963503649635,0,0,4.08435523114355,0,0,290.990204379562,43.2734403892944,483.631678832117,0,6897.76555717762
5201603,"GO",3753,"Araçu",3484.26533439915,173.774814814815,6.73528377298161,0,370.14587529976,0,18.849102051692,0,134.066005861977,387.142946975753,1144.40193445244,27.3987903010925,509.473503863576,0,0,256.973738342659,0,3.10418332001066,0,0,0.0226485478284039,0,0,0,0,64.493312017053,226.121140420997,49.2028217426059,112.359232613909,0,3484.26533439915
5201702,"GO",19736,"Aragarças",1743.54698571139,70.4807873935955,0,132.123363903527,0,0,14.4821240372923,0,35.9447699635184,35.9262728009728,593.723996250507,0,551.085829955411,0,0,134.418958755574,0,0.400283745439805,4.1399376773409,0,2.40515149979732,0,0,38.5428105999189,4.09346372111877,3.56742805026348,32.4524052492906,1.40960630320227,88.349795804621,0,1743.54698571139
5201801,"GO",9607,"Aragoiânia",2455.19410533986,87.8186322473197,11.0855698969501,0,328.555280524618,0,11.2595638596856,0,77.3370042677215,200.612666805454,574.509379619028,0,716.137823462059,3.95217445612574,0,0.018507338399084,0,406.766980326845,3.62290100968044,0,7.28006661809098,0,6.77939627355054,0,0,0,7.16789840741126,12.2902602269179,0,0,2455.19410533986
5202155,"GO",7841,"Araguapaz",2462.00743400077,114.003632189772,0.0720507588317817,0,489.158589465629,0,3.18731411809718,0,159.119428644306,80.1626437954343,748.223805637036,0,552.831910470603,7.10613442162989,0,148.505161331463,0,0,11.5932840198954,0,56.5853220252519,0,5.03104450962887,0,0,0,60.5474722611912,25.8796403519959,0,0,2462.00743400077
5202353,"GO",3011,"Arenópolis",4764.95320823647,,1.44802391232149,0,933.555247426104,0,7.04703088674859,0,247.634569910329,92.6498472268349,1329.60546994354,35.6332181999336,1282.09194287612,0.0450182663566921,0,347.848253072069,0,0,0,0,20.5994453669877,0,0,0,0,0,376.324174692793,14.8082995682498,75.6626668880771,0,4764.95320823647
5202502,"GO",8945,"Aruanã",2960.04475349357,156.934574622694,0.00527333705980995,0,454.123508105087,0,29.8775025153717,0,138.998485187255,122.662948015651,764.376970374511,0,726.38449077697,0,0,464.499197316937,0,0,4.91168697596423,0,19.1531704863052,0,0,29.5327009502515,0,0,0,18.929481274455,29.6547635550587,0,2960.04475349357
5202601,"GO",3465,"Aurilândia",4020.22002886003,202.939789321789,0,0,937.31518037518,0,9.08399711399711,0,253.419587301587,482.836282828283,882.378251082251,0,581.376966810967,11.6540057720058,0,274.539780663781,0,0,11.1082251082251,0,101.623950937951,0,0,108.859457431457,0,0,111.878640692641,51.2059134199134,0,0,4020.22002886003
5202809,"GO",2496,"Avelinópolis",5338.25681089744,229.749891826923,0,0,629.495516826923,0,53.2358613782051,0,212.499302884615,254.293653846154,1505.69921073718,46.580296474359,1180.92315705128,3.7665625,0,621.684102564103,14.8542427884615,0,0,19.6551802884615,113.185052083333,0,7.73485977564103,0,0,0,381.056490384615,32.0230288461538,31.8204006410256,0,5338.25681089744
5203104,"GO",4562,"Baliza",2853.03120561157,165.46023016221,0,0,655.597536168347,0,0,0,106.625035072337,179.402952652345,669.677509864095,0,801.085208241999,23.8796580447172,0,240.038454625164,0,0,0,0,0,0,0,0.197281893906182,0,0,9.53529153879877,1.53204734765454,0,0,2853.03120561157
5203203,"GO",10235,"Barro Alto",5529.91890278456,337.769166585247,0,0,835.79772740596,0,24.9110815828041,0,172.758739618955,255.87431753786,856.040061553493,0,1733.22544992672,27.9924719101124,113.731824132877,570.59759159746,25.467777234978,2.1494870542257,44.4284064484612,0,62.1956511968735,0,0,0,0,0,289.646524670249,23.1137957987299,154.218828529555,0,5529.91890278456
5203302,"GO",28077,"Bela Vista de Goiás",2489.94665491327,93.4498756989707,0,17.1186091818927,330.73153328347,0,0,0,136.503533141005,158.046011325996,739.385395519464,0,600.746730419917,10.6330074438152,0.0644691384407166,138.637790006055,0,10.0095277273213,2.96768315703245,0,12.7534330590875,0,0,0,0,0,55.9581023613634,23.6932645937956,159.247688855647,0,2489.94665491327
5203401,"GO",8862,"Bom Jardim de Goiás",2195.43902166554,104.388510494245,0,0,306.766727600993,0,2.62953058000451,0,125.380753780185,189.516935229068,525.293953960731,0,567.117169939066,12.3076980365606,0,220.544722410291,0,0,0,0,45.0806093432634,0,17.0795260663507,0,0,12.3708090724441,0.9691807718348,65.992894380501,0,0,2195.43902166554
5203500,"GO",23632,"Bom Jesus de Goiás",2661.46641418416,101.017509309411,0,0,476.344787999323,0,0,0,45.9145108327691,267.189241706161,603.916225457008,0,943.1993288761,0,3.68557760663507,51.666884732566,0,0,19.7775859004739,0,2.70575533175355,0,1.20283344617468,0,0,0,60.4799487982397,11.162634986459,73.2035892010833,0,2661.46641418416
5203559,"GO",8876,"Bonfinópolis",1772.39341595313,,0,0,240.917176656151,0.0214060387561965,0.727129337539432,0,78.8888046417305,135.359707075259,396.089673276251,0,532.846994141505,0,0,134.815087877422,0,0,17.2132537178909,0,16.1692778278504,0,0,2.13597115817936,0,0,113.94411897251,38.812225101397,64.4525901306895,0,1772.39341595313
5203575,"GO",4069,"Bonópolis",4047.1315237159,71.3146129270091,0,0,514.403069550258,0,3.30210616859179,0,372.741540919145,285.228019169329,896.208063406242,25.9582526419268,986.099614155812,12.3760924059966,0,379.378004423691,0,0,1.95379700172032,0,20.6978643401327,0,0,0,0,0,346.161971000246,111.783428360777,19.5250872450233,0,4047.1315237159
5203609,"GO",3565,"Brazabrantes",3500.30795511921,190.881596072931,0.294844319775596,0,504.804608695652,0,9.52748948106592,0,266.220619915849,152.172392706872,1066.08511079944,33.3155315568022,617.496151472651,44.3041402524544,0,317.367424964937,0,0,27.109270687237,0,21.644255259467,0,10.5342748948107,0,0,90.8136297335203,77.6922328190743,52.6426283309958,17.4017531556802,0,3500.30795511921
5203807,"GO",5795,"Britânia",4035.21483175151,113.640490077653,5.31997756686799,0,716.171839516825,0,2.07693701466782,0,120.440678170837,0,1050.2143106126,0,893.818155306299,0,0,613.412911130285,7.32355133735979,0,13.4673597929249,0,1.21656600517688,0,0,130.760091458154,0,0,3.37493701466782,74.7819016393443,289.195125107852,0,4035.21483175151
5203906,"GO",9501,"Buriti Alegre",3138.00010209452,115.736683506999,0.197873908009683,0,415.718800126302,0,17.0506262498684,0,188.850499947374,225.505543626987,577.372991264077,0,827.259634775287,0.970441006209873,0,464.27823597516,0,122.584777391853,1.46396063572256,0,1.57878118092832,0,0,12.9726723502789,0.824414272181876,0,12.140544153247,19.9180938848542,133.575527839175,0,3138.00010209452
5203939,"GO",2589,"Buriti de Goiás",5146.63355735805,227.553414445732,0,0,863.609795287756,0,10.6640015449981,0,289.358474314407,333.121286210892,1412.19834685207,58.2133603707995,934.229474700657,0,0,329.721857860178,0,0,0,0,34.0829470838161,0,67.7481653147934,0,0,186.126763229046,208.178910776362,0,191.826759366551,0,5146.63355735805
5203962,"GO",3391,"Buritinópolis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204003,"GO",7882,"Cabeceiras",2518.93265541741,116.158417914235,0,0,294.20010784065,0,2.92394443034763,0,90.8589685359046,0,654.434899771632,0,897.580206800305,12.8580563308805,0,266.318968535905,0,0,0.482111139304745,0,32.3871111393047,0,0,1.37332783557473,0,0,69.4440433900025,7.55427048972342,72.3582212636387,0,2518.93265541741
5204102,"GO",11844,"Cachoeira Alta",2369.22774484971,111.756807666329,0,39.5197635933806,311.152737250929,0,11.4848893954745,0,133.668275075988,0,584.91113812901,0,665.890238095238,2.30842874029044,0,217.015707531239,26.8164598108747,2.79857649442756,0,0,20.2166632894292,0,7.03628757176629,0,0,68.6695508274232,114.397665484634,9.6957514353259,41.8888044579534,0,2369.22774484971
5204201,"GO",1419,"Cachoeira de Goiás",7155.2074559549,447.586039464412,1.36011275546159,0,1598.7981888654,3.43904157857646,0,0,562.199316420014,415.131980267794,1712.78631430585,0,890.92021141649,2.11416490486258,0,654.672353770261,0,0,43.0294996476392,0,122.063495419309,0,0,0,0,0,458.227730796335,162.095905567301,80.7831007751938,0,7155.2074559549
5204250,"GO",8369,"Cachoeira Dourada",5159.70434699486,267.020247341379,41.1939084717409,0,587.484662444737,0,33.9462731509141,0,129.812576173975,496.871707491935,1096.91130123073,0,1735.24638308042,26.992816346039,0,384.95409487394,0,0.551320348906679,22.7389138487274,0,0.0119488588839766,0,0,20.3047496714064,0,0,138.171527064165,4.74064523837973,172.751271358585,0,5159.70434699486
5204300,"GO",15065,"Caçu",3693.31110255559,168.762113508131,0,0,327.575555924328,0,12.0393614337869,0,164.17619183538,325.238580152672,874.099087952207,0,1040.31171855294,13.9373269166943,0,332.028181214736,118.997914371059,0,25.6913222701626,0,26.6445622303352,0,18.2406033853302,0,8.10497444407567,0,179.469348821772,57.9942595419847,0,132.175954862264,3825.48705741786
5204409,"GO",18329,"Caiapônia",2282.81540946042,,0.725313437721643,0,226.237452125048,0,4.59984832778657,0,79.8755436739593,95.1290354083693,751.955559495881,22.3166806699765,710.196450979322,26.280159855966,0,168.38191336134,0,0,0,0,8.62830214414316,0,0,0,0,65.2747929510612,66.5568754432866,18.6480402640624,38.0094413224944,0,2282.81540946042
5204508,"GO",83220,"Caldas Novas",2790.54281074261,80.5005451814468,0,0,278.235547584715,0,15.1664254986782,0,91.4393744292237,71.6819377553473,612.495042417688,0,768.799093727469,6.75197260273973,11.3511745974525,352.319763278058,4.86630990146599,290.56588800769,12.8765496274934,0,5.13858952174958,0,1.05996010574381,29.0495937274694,0,0,62.3864464071137,21.8621333813987,73.9964629896659,0,2790.54281074261
5204557,"GO",3664,"Caldazinha",3688.9922871179,178.316612991266,0,0,519.433911026201,0,7.65556222707424,0,185.518316048035,179.813108624454,618.322508187773,28.3548225982533,1288.34492085153,1.57835425764192,0,363.634052947598,0,0,45.5256795851528,0,122.492399017467,0,0,0,0,0,108.906067139738,12.4370114628821,28.6589601528384,0,3688.9922871179
5204607,"GO",3602,"Campestre de Goiás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204656,"GO",3741,"Campinaçu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204706,"GO",12198,"Campinorte",1904.65139203148,,0,0,220.741870798492,0,8.98474012133137,0,136.807629119528,110.13060173799,562.834744220364,0,543.783885882932,0,0,35.0750008198065,9.45474012133137,0,8.02450565666503,0,11.9707911132973,0,0,0,0,0,147.581192818495,18.2280332841449,91.0336563371044,0,1904.65139203148
5204805,"GO",7024,"Campo Alegre de Goiás",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204854,"GO",7219,"Campo Limpo de Goiás",2325.47596342984,,0,0,327.814557417925,0,0.158609225654523,0,155.264878792076,0,514.611425405181,0,916.504384263749,0,0,202.917271090179,0,0,0,0,0,0,0,0,0,0,151.080543011497,36.6557390220252,20.4685552015515,118.675838758831,2444.15180218867
5204904,"GO",19665,"Campos Belos",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5204953,"GO",3631,"Campos Verdes",4075.2772431837,175.792401542275,12.84015973561,0,542.714497383641,0,1.0740842743046,0,291.722104103553,0,1151.0453318645,0,1021.39437069678,0,0,164.521330212063,0,0,39.2354062241807,0,18.1483888735885,0,0,0,0.149556595979069,59.5903607821537,549.030410355274,43.7216772239053,4.29716331589094,0,4075.2772431837
5205000,"GO",9767,"Carmo do Rio Verde",2641.66864748643,85.4170707484386,2.83304085184806,0,441.377416811713,0,6.16911538855329,0,127.884807003174,285.089156342787,655.702107095321,17.2997133203645,714.224258216443,0,0,204.889016074537,0,0,0,0,3.24166888502099,0,0,0,0,0,56.9665598443739,40.5747169038599,0,0,2641.66864748643
5205059,"GO",3626,"Castelândia",3412.95311086597,200.384293987865,0,0,940.446163816878,0,9.59011307225593,0,307.338439051296,232.535885273028,739.920319911748,0,767.028739658025,0,0,147.100300606729,0,0,0,0,0,0,0,0,0,0,61.9901847766133,6.61867071152785,0,0,3412.95311086597
5205109,"GO",100590,"Catalão",3826.79616403221,141.086357590218,5.95090625310667,0,488.038422805448,0,63.58875524406,0,151.557357789045,151.931403121583,828.353049806144,6.23215399145044,605.935331643304,14.5506270006959,2.54474947807933,478.156601749677,63.9004664479571,586.784950094443,64.2954620737648,0,13.0126364449746,0,0,0,0,0,32.1913010239586,26.2608805050204,102.424750969281,113.14917466945,3939.94533870166
5205208,"GO",5010,"Caturaí",2818.02568063872,135.727037924152,339.252694610778,0,116.802025948104,0,6.8695369261477,0,125.230710578842,13.3892215568862,812.203826347305,41.448369261477,800.964133732535,5.63840518962076,0,257.127157684631,0,0,6.62864071856287,0,25.0941676646707,0,0,0,0,107.273301397206,6.62492215568862,9.96919560878244,7.78233333333333,0,2818.02568063872
5205307,"GO",9803,"Cavalcante",3294.50012139141,149.429691931042,0,0,638.48077425278,0,0,0,150.528123023564,0,903.212311537284,0,1141.53414056921,9.46138937060084,8.80457819034989,34.4482321738243,0,0,11.5160348872794,0,30.988152606345,0,0,58.3034642456391,0,0,18.5459614403754,5.61595123941651,133.631315923697,0,3294.50012139141
5205406,"GO",22034,"Ceres",3531.48085277299,95.7314672778433,4.25695425251883,0,384.776774076427,0,9.62750158845421,0,106.433254969592,154.639626940183,1839.83699464464,0,507.601072433512,0,0,0,339.968446491785,0,60.9711740945811,0,0,0,0,0,0,0,27.6375860034492,0,0,0,3531.48085277299
5205455,"GO",8299,"Cezarina",3421.4640306061,,685.774912640077,0,90.1951560428967,0,1.53602000240993,0,139.24503795638,350.080272321967,728.711438727558,0,747.934336667068,4.14429449331245,0,0,339.340700084348,0,9.34498252801542,0,25.9455042776238,0,6.48093746234486,0,0,64.6289299915652,222.961207374382,5.14030003614893,0,0,3421.4640306061
5205471,"GO",8853,"Chapadão do Céu",6981.53602846493,262.088967581611,0,0,712.002680447306,0,45.1824240370496,0,316.475015249068,212.151422116797,1533.10419518807,0,1771.32932226364,230.04404156783,0,1104.08102112278,0,142.839519936745,213.233262171015,0,23.3776674573591,0,4.5882977521744,0,7.31008923528747,0,244.1627437027,15.8690861854738,143.696272450017,176.964348808314,7158.50037727324
5205497,"GO",65520,"Cidade Ocidental",1547.27680860806,56.9927132173382,7.44897329059829,0,232.530933302808,0,0,0,29.6351816239316,62.4439748168498,301.45235042735,0,634.966637057387,15.2585166361416,0,116.504255952381,0,0,4.35457142857143,0,0,0,0,2.06757661782662,0,0,0,1.87176984126984,81.7493543956044,84.2863925518926,1631.56320115995
5205513,"GO",19352,"Cocalzinho de Goiás",2329.62860944605,88.4358810458867,0.393499379909053,0,284.988774803638,0.138067899958661,10.8248847664324,0,77.3930219098801,0,608.476298573791,21.1646284621745,913.199110686234,3.25730673832162,0,218.630142104175,0,0,6.12171196775527,0,8.03074617610583,0,7.75113683340223,0,0,0,24.9807518602728,23.2452423522117,32.5974038859033,0,2329.62860944605
5205521,"GO",3540,"Colinas do Sul",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5205703,"GO",2539,"Córrego do Ouro",4908.62780228436,269.146730996455,0,0,765.387920441119,0,12.5313351713273,0,236.462886963371,243.47867270579,1261.52202835762,0,853.760799527373,168.06012997243,0.0791610870421426,660.847975580937,0,0,3.18001575423395,0,57.8151634501772,0,0,0,0,0,341.505809373769,4.35220953131154,30.4969633714061,0,4908.62780228436
5205802,"GO",11024,"Corumbá de Goiás",2318.11029118287,99.727317670537,0.782216074020319,0,319.854358671988,0,0,0,95.932351233672,0,657.979759615385,20.3040284833091,567.719145500726,45.4571870464441,0,211.482146226415,0,89.0594430333817,12.445476233672,0,27.027209724238,0,0,8.03449201741655,0,0,89.0657810232221,28.0903102322206,45.1490683962264,0,2318.11029118287
5205901,"GO",9206,"Corumbaíba",4077.80175320443,124.479075602868,0.0992830762546165,0,577.112863349989,0,17.6054258092548,0,220.604212470128,429.450923310884,798.197991527265,28.8463838800782,1176.50879535086,0.205448620464914,8.2362785140126,311.649024549207,1.74957310449707,11.0526895502933,35.5933999565501,0,74.7064718661742,0,0,23.3760590918966,0,0,202.726367586357,31.5867130132522,4.0147729741473,0,4077.80175320443
5206206,"GO",54337,"Cristalina",2987.8122756133,121.956965235475,0,0,571.385386200931,0,5.39998067615069,0,37.7787485507113,195.13794191803,705.034797283619,0,1089.82984964205,0,0,109.620376723043,0,0,7.33450319303605,0,11.9985247621326,0,0,0,0,0,0,0.719204225481716,131.615997202643,0,2987.8122756133
5206305,"GO",3026,"Cristianópolis",5022.60562458691,228.663268341044,16.0040085922009,0,1033.53405155321,0,13.2187706543291,0,191.990727032386,80.1116292134832,1075.91938863186,0,1393.84343027098,1.22273628552545,0,545.074917382683,0,0,50.0655023132849,0,108.515135492399,0,0,0,6.04916391275611,0,4.77655320555188,188.38302709848,85.2333146067416,219.843360872439,5242.44898545935
5206404,"GO",16795,"Crixás",3089.56342304257,138.45697469485,0.00728014289967252,0,391.049839237868,0.0142899672521584,11.5701184876451,0,133.52064007145,206.219979160464,674.178841917237,20.1071688002382,963.29784281036,35.6010663888062,0,377.129308127419,0,0,0,0,16.9096421554034,0,0,13.8810634117297,0,59.6243328371539,36.2063346233998,11.7887002083954,0,0,3089.56342304257
5206503,"GO",3611,"Cromínia",3161.71961229576,,0,0,439.931512046525,0,19.249340902797,0,0,446.991805594018,1140.20551370811,30.8468125173082,579.476964829687,0,0,247.142068679036,0,0,9.39199113818887,0,4.64525339241207,0,0,0,0,9.351841595126,121.639864303517,56.8463777346995,56.000265854334,0,3161.71961229576
5206602,"GO",2983,"Cumari",4307.13161247067,224.644596044251,4.37448876969494,0,573.418853503185,0.0134093194770365,24.3610425745893,0,245.005501173315,700.680305062018,941.364723432786,31.4518035534697,593.98923902112,18.2107810928595,0,407.737928260141,0,0,1.83707676835401,0,47.9968689239021,0,0,0,0.0494703318806571,0,136.814455246396,45.9128494803889,309.268219912839,0,4307.13161247067
5206701,"GO",3387,"Damianópolis",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5206800,"GO",2919,"Damolândia",4277.32746488523,219.485042822885,0,0,1025.30131894484,0,5.43854059609455,0,308.24215142172,0,1065.54058924289,0,724.844268585132,12.3932202809181,0,466.790681740322,0,0,0,0,184.508146625557,0,0,0,0,79.9352415210689,122.76170606372,62.0865570400822,0,0,4277.32746488523
5206909,"GO",2130,"Davinópolis",7520.75687323944,483.810319248826,0,0,1414.19063380282,0,4.82977464788732,0,364.639248826291,554.188084507042,1487.0731971831,0,1403.31878403756,18.9682253521127,0,609.175694835681,0,0,65.1814835680751,0,360.143549295775,0,31.7918309859155,3.60499530516432,0,0,409.95961971831,136.011807511737,173.869624413146,0,7520.75687323944
5207105,"GO",2546,"Diorama",4737.04620581304,256.829202670856,0,0,702.319414768264,0,0,0,196.078334642577,192.131649646504,1834.83310290652,40.1832914375491,667.500871956009,61.2483189316575,0,239.674002356638,0,0,0,0,173.091826394344,0,0,0,0,0,335.012973291438,33.7285035349568,4.41471327572663,0,4737.04620581304
5208301,"GO",5007,"Divinópolis de Goiás",3324.42690433393,147.732168963451,0,0,500.880263630917,0,0,0,105.243051727581,0,748.61191332135,0,895.363854603555,0.259636508887557,0,553.513988416217,0,0,3.42676852406631,0,35.8073057719193,0,0,0,0,0,242.126960255642,9.77133213501098,81.6896604753345,0,3324.42690433393
