"id","UF","População 2016","nome","Total da Despesa por Função per capita","Legislativa per capita","Judiciária per capita","Essencial à Justiça per capita","Administração per capita","Defesa Nacional per capita","Segurança Pública per capita","Relações Exteriores per capita","Assistência Social per capita","Previdência Social per capita","Saúde per capita","Trabalho per capita","Educação per capita","Cultura per capita","Direitos da Cidadania per capita","Urbanismo per capita","Habitação per capita","Saneamento per capita","Gestão Ambiental per capita","Ciência e Tecnologia per capita","Agricultura per capita","Organização Agrária per capita","Indústria per capita","Comércio e Serviços per capita","Comunicações per capita","Energia per capita","Transporte per capita","Desporto e Lazer per capita","Encargos Especiais per capita","TOTAL DA DESPESA POR FUNÇÃO (INTRAORÇAMENTÁRIA) per capita","TOTAL GERAL DA DESPESA POR FUNÇÃO per capita"
4103479,"PR",4266,"Cafezal do Sul",3669.94797468354,,0,0,627.451715893108,0,43.3548030942335,0,135.808884200656,0,973.411962025316,0,879.340707923113,0,0,342.035593061416,0,0,5.5796835443038,0,218.624289732771,0,58.9487693389592,0,0,22.9793577121425,249.20403891233,4.60539146741678,108.602777777778,0,3669.94797468354
4103503,"PR",8545,"Califórnia",2740.36791339965,,14.42719953189,0,315.300483323581,0,0,0,102.15038736103,0,617.168609713283,0,900.868630778233,16.6257249853716,0,581.850569923932,0.0276582796957285,0,0,0,25.7974956114687,0,0,0,0,0,53.0414569923932,37.1257331772967,75.9839637214745,0,2740.36791339965
4103602,"PR",25287,"Cambará",2142.32890497093,,13.9838284494009,0,224.420170047851,0.0075188832206272,90.7929778146874,0,81.4121228299126,111.017378099419,610.91899276308,0,594.403073120576,8.45591924704394,0,252.567906829596,0,0,15.8302218531261,1.88926839878198,51.4758923557559,0,0,1.50102226440463,0,0,11.3386518764583,19.198714754617,53.1152453830031,0,2142.32890497093
4103701,"PR",104592,"Cambé",2183.36636310617,39.9951228583448,0,19.2616501262047,257.385983822855,0,1.8980329279486,0,83.0138989597675,235.209481700321,564.909548435827,7.16499789658865,571.108344137219,19.4297765603488,14.6381403931467,180.186123986538,0,104.586912096527,15.6470132514915,0,15.2365055644791,0,0.0478048034266483,0,0,0,0,30.803053005966,22.8439725791648,167.401441984091,2350.76780509026
4103800,"PR",7759,"Cambira",2528.70524809898,,0,0,386.37725995618,1.97265111483439,0,0,153.15715685011,90.2303802036345,685.748298749839,3.90560252609872,674.479564376853,0,0,488.447754865318,0,0,4.00881943549426,0,0,0,11.5192731022039,2.03370150792628,0,0,0,26.824785410491,0,0,2528.70524809898
4103909,"PR",15144,"Campina da Lagoa",2766.86599643423,,3.46642300581088,0,505.083990359218,0,0,0,114.817359350238,0,786.105771922874,0,878.451661384047,0,0,204.933159667195,0,0,1.24433571051241,0,81.9714302694136,0,0,0,0,0,107.292169175911,24.5975145272055,58.9021810618067,0,2766.86599643423
4103958,"PR",4079,"Campina do Simão",4855.34839176269,,0,13.9249816131405,477.020321157146,0,0,0,306.820490316254,0,1018.34759254719,0,1330.60381711204,4.08341014954646,0,614.830147094876,0,0,422.915663152733,0,195.744596714881,0,0,0,0,0,381.980840892376,7.32162049521942,81.7549105172837,176.747050747732,5032.09544251042
4104006,"PR",42187,"Campina Grande do Sul",2196.60074051248,,37.528109607225,0,296.848855334582,0,63.6252430843625,0,106.319681181407,0,389.002141180933,7.42743831037998,751.285217958139,9.08032806314741,0,349.624426956171,0,0,52.0917424799109,0,16.4591070708986,0,0,10.776350297485,0,0,0,17.4803925379856,89.0517064498542,0,2196.60074051248
4104055,"PR",4210,"Campo Bonito",3623.33001900238,,0,0,548.536954869359,0,0,0,276.861539192399,0,893.609418052257,0,979.406783847981,10.2762731591449,0,278.184574821853,0,0,0,0,242.521356294537,0,1.26629216152019,0,0,0,309.518672209026,83.1481543942993,0,211.386109263658,3834.71612826603
4104105,"PR",7762,"Campo do Tenente",2444.96617237825,,0,0,295.225410976552,0,0,0,126.276830713734,0,606.471346302499,0,630.074297861376,8.80334578716826,0,374.366381087349,0,0,32.3807317701623,0,55.1007175985571,0,0,0,0,0,55.0530971399124,4.96469337799536,256.249319762948,0,2444.96617237825
4104204,"PR",125719,"Campo Largo",1952.53750522992,,0,0,134.216020171971,0.240486720384349,32.652341571282,0,47.1421364312475,163.98251624655,403.59406287037,0.0128900166243766,589.449643490642,11.2414592066434,16.6445903164995,371.378082390092,0,0,67.6213936636467,0,4.72315966560345,0,7.69478583189494,1.39322679944957,0,0,0,9.13685862916504,91.4138512078524,117.155399183894,2069.69290441381
4104253,"PR",27884,"Campo Magro",2132.77370678525,,3.50550028690288,0,503.377080763162,0,0,0,61.8123909769043,0,568.07001542103,0.102827786544255,684.944410055946,5.5061820398795,0,157.970471596615,0,3.58059568211161,55.4686694878784,0,8.56360744512982,0,1.6234521589442,0,0,0,12.4118763448573,11.3084862286616,54.5281405106871,0,2132.77370678525
4104303,"PR",93547,"Campo Mourão",2642.22930355864,80.8675109837835,0,3.99870813601719,237.491022801373,0.716527841619721,1.51972334762205,0,80.1933800121864,272.947073342812,823.294954728639,0,675.086710209841,11.202874811592,9.48358974633072,169.39623579591,4.76841512822431,0,159.936188226239,0,6.7013331266636,0,9.84409580211017,6.90232471378024,0,0,7.1698110040942,38.8906983655275,41.8181254342737,272.6148307268,2914.84413428544
4104402,"PR",16198,"Cândido de Abreu",2275.49476169898,,0,0,184.0920582788,0,0,0,113.379945054945,0,632.178297938017,0,654.205834053587,23.4375077170021,0,153.82709408569,0,0,109.42959439437,0,51.1494585751327,0,0,6.79196135325349,0,0,268.919920977898,28.66753673293,49.4155525373503,0,2275.49476169898
4104428,"PR",15901,"Candói",3556.43798063015,,27.520503741903,0,364.151259669203,0,21.2553210489906,0,116.897886925351,6.30920633922395,753.329634614175,0,1052.89717564933,78.1454443116785,0,239.928030312559,0,0,87.5352600465379,0,117.323855103453,0.57489025847431,34.2673284699076,0,0,49.1762832526256,487.63306332935,54.0024048801962,65.4904326771901,0,3556.43798063015
4104451,"PR",13478,"Cantagalo",2201.87728817332,,0,9.37119157144977,188.108407775634,0,0.0221843003412969,0,168.544562991542,46.9715759014691,448.181815551269,0,680.776279863481,10.7702381659,0,63.9220114260276,0,0,7.22519735865855,0,26.7921650096453,0,0,0,0,0,365.595566107731,42.5315106098828,143.064581540288,146.39023890785,2348.26752708117
4104501,"PR",19320,"Capanema",2917.11520859213,,0,0,214.475039337474,1.81996894409938,0,0,76.0854389233954,132.660445134576,651.574163561077,0,828.209946687371,13.6890207039337,0,519.418727743271,0,13.2142857142857,6.27237577639752,0,83.5345383022774,0,9.16036180124224,2.09279451345756,0,0,317.770997929607,16.2770791925466,30.8600243271222,0,2917.11520859213
4104600,"PR",15788,"Capitão Leônidas Marques",2775.67473777553,,0,0,293.641451102103,0,2.73732835064606,0,110.943401950849,24.4761667088928,744.154677603243,0.0408050418039017,777.199972764125,20.3110729668102,0,294.495102609577,0.760070939954396,0,8.97154991132506,0,147.140159614897,0,1.77945274892323,45.5227761591082,0,0,180.714086014695,78.1802482898404,44.6064149987332,0,2775.67473777553
4104659,"PR",21939,"Carambeí",3154.14563197958,,0,0,311.19116094626,0,25.2235744564474,0,153.276879985414,0,881.332936323442,0,969.052818724646,14.3251128127991,0,152.278602032909,3.65759560599845,10.0738356351702,100.656291991431,0,1.9831842836957,0,0,9.85506267377729,0,0,302.328169014084,53.8588044122339,165.051603081271,0,3154.14563197958
4104709,"PR",14384,"Carlópolis",2237.81669285317,99.6879956896552,0,0,214.807372080089,0,0,0,55.4894841490545,0,612.07240336485,8.33907744716351,584.398942575083,1.49728587319244,34.9124263070078,166.398962736374,0,0,75.0988535873192,0,191.723503893215,0,0,39.0805082035595,0,46.8801286151279,0,27.9418590100111,79.4878893214683,0,2237.81669285317
4104808,"PR",316226,"Cascavel",2415.56606929854,,0,13.9270480921872,233.63623591988,0,9.83225297730104,0,99.0239177992954,191.831917109915,563.114455705729,0,573.520441266689,14.3966572641086,0,319.287169840557,21.4537793223834,0,162.664299488341,7.01983878618456,26.7381702010587,0,0,3.38098616179568,0,0,2.88747288331763,39.181876600912,133.669549878884,132.136358363955,2547.70242766249
4104907,"PR",71159,"Castro",2441.50213563991,,21.8960406975927,0,244.219607077109,0,71.2626667041414,0,127.563542770416,0,644.551557779058,16.3615189926784,806.262279542995,23.9669999578409,0,282.821171461094,7.52886409308731,5.22842704366278,6.36045110246069,23.1678924661673,3.97798943211681,0,0,0,5.85454151969533,36.8357821217274,0.567587374752315,30.9838232690173,82.0913922342922,0,2441.50213563991
4105003,"PR",10455,"Catanduvas",2557.3128723099,59.5891640363462,0,0,267.03537733142,0,0,0,142.397468197035,0,557.509406025825,0,626.594034433286,34.5967470109995,0,458.140512673362,0.629918699186992,0,10.6175504543281,0,48.3981147776184,0,0,0,0,0,300.335365853659,17.6201157340985,33.8490970827355,156.97281109517,2714.28568340507
4105102,"PR",11279,"Centenário do Sul",2504.32149569997,,0,0,429.91348967107,0,0,0,81.344996896888,0,720.096519194964,0,684.370680024825,26.0695043886869,0,405.948788013122,0,0,0,0,54.851534710524,0,6.14379909566451,14.4542299849277,0,0,0,33.6476265626385,47.4803271566628,0,2504.32149569997
4105201,"PR",17821,"Cerro Azul",2112.25717468156,,6.39156949666124,0,472.74740194153,0,0.165280848437237,0,162.476265080523,0,558.937671286684,0,592.061999887773,17.771458391785,0,184.358025363335,0,14.9581796756635,31.7649744683239,0,0.613756803770832,0,0,0,0,0,0.462004937994501,7.9052875820661,61.643298917008,67.6898933842096,2179.94706806577
4105300,"PR",11707,"Céu Azul",3696.44427863671,190.763660203297,0,0,377.499164602375,0,0.137059024515247,0,228.359446485009,0,863.459589134706,0,1003.91050738874,39.8087716750662,0,427.414174425557,0,23.649317502349,78.3727462202101,0,43.5967916631075,0,19.4905654736482,0,0,0,174.786549927394,68.7096890749124,156.486245835825,0.338714444349534,3696.78299308106
4105409,"PR",19951,"Chopinzinho",3446.37564382738,76.9817232218936,0,23.3701849531352,370.84407247757,0,0,0,143.782174327101,0,1005.74400982407,0,1017.52765274924,12.0712996842264,26.515350107764,63.7747275825773,4.38904866923964,0,43.9232985815247,0,99.7947997594106,0,30.9051711693649,0,0,49.8208881760313,329.321743772242,34.9563104606285,112.653188311363,0,3446.37564382738
